Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
22,21000,RENT,2.0,DEBTCONSOLIDATION,C,10000,12.73,0.48,Y,4
24,40000,OWN,6.0,VENTURE,A,1000,6.76,0.03,N,3
21,36000,RENT,3.0,MEDICAL,C,10000,13.22,0.28,N,4
27,44544,RENT,4.0,MEDICAL,C,16425,14.27,0.37,Y,5
53,45000,RENT,0.0,DEBTCONSOLIDATION,C,5600,13.79,0.12,Y,22
24,26400,RENT,4.0,MEDICAL,C,4000,13.72,0.15,N,2
32,52256,RENT,13.0,PERSONAL,B,4400,,0.08,N,5
25,93000,RENT,0.0,DEBTCONSOLIDATION,D,12000,13.12,0.13,N,2
22,60000,MORTGAGE,1.0,EDUCATION,B,17000,9.45,0.28,N,4
23,26880,RENT,6.0,DEBTCONSOLIDATION,C,3000,12.23,0.11,Y,2
32,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,12000,10.65,0.16,N,5
22,62050,MORTGAGE,1.0,MEDICAL,C,2000,13.35,0.03,Y,4
22,38400,MORTGAGE,6.0,PERSONAL,A,8500,7.14,0.22,N,3
28,72000,MORTGAGE,9.0,PERSONAL,B,18000,11.89,0.25,N,10
23,84500,MORTGAGE,3.0,VENTURE,A,10000,7.51,0.12,N,4
23,62000,MORTGAGE,7.0,MEDICAL,B,6400,10.08,0.1,N,3
23,80000,MORTGAGE,7.0,EDUCATION,B,15000,12.42,0.19,N,2
22,32000,RENT,7.0,MEDICAL,C,14000,12.23,0.44,N,3
30,45000,RENT,0.0,MEDICAL,B,4800,10.37,0.11,N,6
23,57000,RENT,6.0,HOMEIMPROVEMENT,D,3000,14.59,0.05,N,2
50,900000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,30000,12.69,0.03,N,15
31,96000,MORTGAGE,15.0,EDUCATION,B,4000,10.99,0.04,N,8
22,37440,RENT,1.0,EDUCATION,C,3200,13.04,0.09,Y,2
28,32500,RENT,0.0,MEDICAL,A,8250,7.51,0.25,N,10
28,77544,MORTGAGE,2.0,PERSONAL,E,15000,16.63,0.19,Y,5
30,67642,MORTGAGE,5.0,PERSONAL,B,17000,11.58,0.25,N,6
35,101400,MORTGAGE,11.0,PERSONAL,A,4500,9.32,0.04,N,8
26,40000,MORTGAGE,5.0,EDUCATION,A,7200,7.49,0.18,N,2
22,38628,MORTGAGE,6.0,DEBTCONSOLIDATION,B,4800,9.99,0.12,N,4
22,33000,RENT,1.0,MEDICAL,C,1400,14.27,0.04,Y,4
22,53000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,1000,15.27,0.02,Y,4
31,36000,RENT,14.0,EDUCATION,C,7000,13.72,0.19,N,8
29,90000,RENT,4.0,VENTURE,B,12000,10.74,0.13,N,10
30,28000,RENT,5.0,DEBTCONSOLIDATION,C,12000,14.22,0.43,N,8
21,35364,RENT,3.0,VENTURE,B,10000,,0.28,N,4
26,125000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,16000,8.94,0.13,N,4
22,75000,RENT,6.0,PERSONAL,C,12000,13.49,0.16,N,2
27,86000,MORTGAGE,12.0,EDUCATION,A,23000,6.17,0.27,N,7
35,67600,RENT,7.0,PERSONAL,B,16000,11.58,0.24,N,5
37,85000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,5500,12.69,0.06,N,11
24,42000,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.96,0.14,Y,3
32,97000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,5500,12.18,0.06,N,9
26,108000,RENT,5.0,EDUCATION,D,2000,16.29,0.02,N,4
22,18000,RENT,1.0,HOMEIMPROVEMENT,B,7000,10.65,0.39,N,2
28,65000,RENT,3.0,HOMEIMPROVEMENT,A,7000,8.49,0.11,N,6
26,62500,RENT,7.0,VENTURE,C,12000,12.23,0.19,N,4
29,92000,MORTGAGE,3.0,VENTURE,B,24000,11.49,0.26,N,7
50,118000,RENT,16.0,EDUCATION,C,24250,13.92,0.21,N,12
23,60000,RENT,1.0,PERSONAL,A,5600,7.29,0.09,N,2
39,76644,RENT,2.0,VENTURE,A,6400,,0.08,N,15
26,69000,MORTGAGE,8.0,PERSONAL,A,15000,7.49,0.22,N,3
23,60000,MORTGAGE,7.0,PERSONAL,C,2000,15.23,0.03,Y,2
31,138000,MORTGAGE,15.0,MEDICAL,B,24000,10.62,0.17,N,6
31,39996,MORTGAGE,3.0,VENTURE,B,9600,11.26,0.24,N,7
23,36000,RENT,2.0,MEDICAL,A,8000,7.51,0.22,N,2
31,58000,MORTGAGE,15.0,VENTURE,A,8875,,0.15,N,6
26,46000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7000,9.99,0.15,N,4
24,46000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10075,12.42,0.22,N,2
30,96000,MORTGAGE,7.0,PERSONAL,B,6000,11.49,0.06,N,6
24,112500,RENT,1.0,PERSONAL,C,16000,12.29,0.14,N,3
28,91800,MORTGAGE,1.0,MEDICAL,D,15000,15.37,0.14,Y,8
27,78000,RENT,4.0,PERSONAL,B,24000,10.99,0.31,N,10
26,42000,RENT,3.0,DEBTCONSOLIDATION,A,4500,7.66,0.11,N,2
35,48000,MORTGAGE,8.0,MEDICAL,C,2000,11.97,0.04,N,10
22,54000,MORTGAGE,6.0,PERSONAL,A,7000,8.94,0.13,N,2
28,54000,OWN,13.0,DEBTCONSOLIDATION,E,6500,16.45,0.12,Y,6
27,19200,MORTGAGE,3.0,DEBTCONSOLIDATION,D,1400,16.77,0.07,Y,6
23,29730,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.66,0.17,N,4
21,25000,OWN,0.0,EDUCATION,B,8800,9.33,0.35,N,3
30,34000,RENT,14.0,HOMEIMPROVEMENT,D,10000,14.54,0.29,Y,6
26,130000,MORTGAGE,7.0,VENTURE,D,6500,15.99,0.05,Y,3
22,82000,RENT,6.0,EDUCATION,D,12000,13.55,0.15,N,4
25,48000,RENT,3.0,DEBTCONSOLIDATION,B,2000,10.74,0.04,N,3
26,24996,RENT,3.0,VENTURE,A,8500,6.91,0.34,N,4
30,84300,RENT,4.0,PERSONAL,B,12000,8.88,0.14,N,7
29,45600,MORTGAGE,9.0,PERSONAL,A,2000,7.88,0.04,N,10
22,70000,RENT,2.0,DEBTCONSOLIDATION,B,18750,10.38,0.27,N,2
38,30120,RENT,1.0,HOMEIMPROVEMENT,D,14400,12.8,0.48,Y,17
33,54000,RENT,13.0,VENTURE,A,10000,8.9,0.19,N,5
26,120000,MORTGAGE,10.0,MEDICAL,A,10000,5.42,0.08,N,2
25,111996,MORTGAGE,2.0,MEDICAL,C,16000,11.78,0.14,Y,4
23,95000,RENT,4.0,EDUCATION,B,12000,9.63,0.13,N,4
27,20000,RENT,1.0,PERSONAL,A,7025,5.42,0.35,N,9
24,84996,RENT,3.0,HOMEIMPROVEMENT,D,10000,15.21,0.12,N,4
37,50000,MORTGAGE,6.0,MEDICAL,B,16000,,0.32,N,12
28,128000,MORTGAGE,11.0,DEBTCONSOLIDATION,G,14400,22.11,0.11,Y,8
24,35000,RENT,1.0,MEDICAL,C,4500,12.87,0.13,Y,3
38,47004,RENT,2.0,VENTURE,C,4775,,0.1,Y,14
39,23500,RENT,14.0,PERSONAL,D,5850,15.2,0.25,N,12
21,19200,OWN,0.0,MEDICAL,B,2400,9.91,0.13,N,4
23,92000,RENT,2.0,EDUCATION,A,4000,5.42,0.04,N,2
26,52000,RENT,6.0,MEDICAL,E,4800,17.99,0.09,N,4
28,84800,RENT,4.0,VENTURE,B,9000,,0.11,N,7
32,120000,MORTGAGE,7.0,PERSONAL,D,28250,16.77,0.24,Y,9
31,24000,RENT,0.0,PERSONAL,D,4400,15.62,0.18,N,6
28,140000,RENT,0.0,DEBTCONSOLIDATION,B,15000,11.26,0.11,N,5
23,24000,RENT,0.0,MEDICAL,A,3050,7.49,0.13,N,4
23,83000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,5000,14.61,0.06,N,2
26,51000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,9000,9.99,0.18,N,3
30,38400,RENT,2.0,PERSONAL,B,9800,11.48,0.26,N,5
24,61289,MORTGAGE,8.0,PERSONAL,B,2000,11.49,0.03,N,4
24,36000,MORTGAGE,2.0,VENTURE,B,5200,9.91,0.14,N,3
25,69000,MORTGAGE,9.0,MEDICAL,A,25000,6.99,0.36,N,2
29,93924,MORTGAGE,7.0,DEBTCONSOLIDATION,D,8400,,0.09,N,10
28,85000,RENT,7.0,DEBTCONSOLIDATION,B,11200,9.91,0.13,N,10
21,57000,RENT,3.0,VENTURE,A,3000,5.42,0.05,N,2
31,43288,RENT,7.0,MEDICAL,B,10000,10.74,0.23,N,5
40,40000,OWN,12.0,HOMEIMPROVEMENT,B,13750,8.88,0.34,N,16
28,58100,RENT,4.0,MEDICAL,B,10000,10.25,0.17,N,8
25,48000,RENT,2.0,MEDICAL,B,1500,10.36,0.03,N,3
28,60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,16000,6.54,0.27,N,6
27,68004,MORTGAGE,2.0,PERSONAL,B,6000,11.86,0.09,N,6
23,45000,RENT,2.0,VENTURE,A,6575,8.0,0.15,N,3
37,130000,RENT,2.0,VENTURE,B,13000,9.88,0.1,N,14
37,41000,RENT,3.0,PERSONAL,D,10750,15.37,0.26,N,14
26,83500,MORTGAGE,0.0,MEDICAL,A,6500,8.59,0.08,N,2
28,44894,OWN,8.0,EDUCATION,A,3600,7.88,0.08,N,6
40,145000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.88,0.1,N,15
26,50000,OWN,6.0,EDUCATION,B,3000,9.91,0.06,N,2
36,32000,OWN,0.0,EDUCATION,A,1200,7.14,0.04,N,16
30,39000,RENT,6.0,MEDICAL,C,4000,15.96,0.1,N,9
29,96000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,15000,,0.16,N,6
24,85000,MORTGAGE,4.0,MEDICAL,B,2500,10.38,0.03,N,4
24,141000,MORTGAGE,0.0,VENTURE,A,10000,5.99,0.07,N,3
34,66996,RENT,4.0,DEBTCONSOLIDATION,D,13000,15.2,0.19,Y,9
31,45000,RENT,1.0,MEDICAL,C,14000,13.06,0.31,N,6
29,135000,MORTGAGE,14.0,MEDICAL,A,24000,5.99,0.18,N,10
29,72000,MORTGAGE,5.0,PERSONAL,A,10000,6.17,0.14,N,10
23,65000,MORTGAGE,7.0,VENTURE,B,13750,9.62,0.21,N,3
40,70000,MORTGAGE,1.0,VENTURE,A,11600,6.91,0.17,N,17
64,119000,MORTGAGE,3.0,PERSONAL,A,5000,8.0,0.04,N,22
25,86000,RENT,9.0,EDUCATION,D,16000,16.29,0.19,Y,2
35,35000,MORTGAGE,4.0,MEDICAL,C,5200,15.23,0.15,N,6
26,60000,RENT,7.0,VENTURE,C,12800,12.84,0.21,N,2
35,117000,RENT,8.0,PERSONAL,A,15000,9.63,0.13,N,8
21,26000,MORTGAGE,5.0,MEDICAL,D,14500,14.61,0.56,Y,2
26,34138,RENT,3.0,DEBTCONSOLIDATION,B,12000,10.39,0.35,N,2
23,120000,RENT,0.0,DEBTCONSOLIDATION,C,10000,11.66,0.08,N,2
31,20400,RENT,0.0,MEDICAL,C,3900,14.79,0.19,Y,6
32,128004,OWN,0.0,VENTURE,A,11000,,0.09,N,8
26,120000,MORTGAGE,5.0,EDUCATION,B,13000,10.99,0.11,N,2
28,56148,MORTGAGE,12.0,DEBTCONSOLIDATION,C,2400,13.99,0.04,N,6
27,225000,MORTGAGE,11.0,VENTURE,D,25000,15.31,0.11,N,5
23,44000,MORTGAGE,3.0,MEDICAL,B,5400,10.99,0.12,N,2
23,52800,RENT,4.0,VENTURE,C,14000,14.27,0.27,N,4
26,75000,OWN,10.0,EDUCATION,C,7200,,0.1,N,3
31,45000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,12250,14.27,0.27,Y,10
22,63000,RENT,0.0,VENTURE,B,18000,9.63,0.29,N,4
37,27000,RENT,2.0,HOMEIMPROVEMENT,A,8500,8.49,0.31,N,17
25,74000,MORTGAGE,9.0,VENTURE,A,12000,6.03,0.16,N,3
25,30000,RENT,6.0,EDUCATION,B,4000,9.76,0.13,N,3
25,63000,MORTGAGE,0.0,PERSONAL,D,25000,13.87,0.4,N,4
25,39000,RENT,1.0,HOMEIMPROVEMENT,E,16050,17.14,0.41,Y,3
32,28000,MORTGAGE,7.0,MEDICAL,D,6000,15.21,0.21,N,9
27,37200,RENT,0.0,MEDICAL,C,13500,10.78,0.36,N,6
22,61000,MORTGAGE,6.0,EDUCATION,A,12000,7.49,0.2,N,2
32,78000,RENT,1.0,MEDICAL,B,4000,9.88,0.05,N,6
25,35000,RENT,9.0,VENTURE,B,4800,11.14,0.14,N,2
36,120000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,14500,5.42,0.12,N,13
22,66000,RENT,6.0,DEBTCONSOLIDATION,E,11750,17.14,0.18,N,2
22,65000,RENT,6.0,PERSONAL,C,9600,12.99,0.15,Y,4
37,900000,MORTGAGE,5.0,PERSONAL,C,25000,12.87,0.03,Y,13
37,124000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,19000,13.92,0.15,Y,16
24,34500,RENT,4.0,MEDICAL,B,12000,10.38,0.35,N,2
23,26496,RENT,1.0,DEBTCONSOLIDATION,C,2000,13.61,0.08,N,4
21,50000,RENT,2.0,EDUCATION,D,18000,14.74,0.36,N,2
22,30996,RENT,6.0,EDUCATION,A,8000,7.14,0.26,N,4
22,19000,OWN,6.0,MEDICAL,A,3625,8.49,0.19,N,3
24,75000,MORTGAGE,4.0,VENTURE,B,16000,12.42,0.21,N,2
29,140000,OWN,5.0,VENTURE,B,27000,9.91,0.19,N,7
22,31200,RENT,6.0,EDUCATION,B,12000,10.39,0.38,N,2
26,42996,RENT,10.0,MEDICAL,B,8500,10.2,0.2,N,2
50,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,5575,15.2,0.05,Y,13
28,50000,RENT,2.0,DEBTCONSOLIDATION,B,3000,10.37,0.06,N,9
33,60000,RENT,0.0,PERSONAL,C,15000,13.79,0.25,Y,7
31,20000,RENT,7.0,DEBTCONSOLIDATION,C,5075,12.54,0.25,Y,10
36,50000,RENT,4.0,HOMEIMPROVEMENT,A,15000,8.9,0.3,N,14
45,107473,RENT,0.0,MEDICAL,C,4800,12.23,0.04,Y,11
23,29376,RENT,3.0,VENTURE,A,5950,7.66,0.2,N,2
28,25200,RENT,2.0,EDUCATION,B,3700,9.62,0.15,N,8
23,42000,RENT,1.0,MEDICAL,A,4100,7.88,0.1,N,2
28,30000,RENT,12.0,EDUCATION,A,2000,5.42,0.07,N,5
23,42000,RENT,1.0,VENTURE,B,7325,12.69,0.17,N,3
25,72000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,10000,14.27,0.14,N,3
23,10008,RENT,,DEBTCONSOLIDATION,B,1600,10.36,0.16,N,2
34,220000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,11275,12.99,0.05,Y,8
26,154000,MORTGAGE,5.0,MEDICAL,B,12400,11.83,0.08,N,4
22,50000,RENT,2.0,DEBTCONSOLIDATION,B,18400,9.99,0.37,N,2
41,57600,RENT,6.0,PERSONAL,A,8000,6.03,0.14,N,12
22,60000,OWN,6.0,EDUCATION,A,14000,7.88,0.23,N,2
25,110000,MORTGAGE,5.0,VENTURE,C,1200,13.49,0.01,N,4
25,31000,RENT,9.0,EDUCATION,A,7000,7.51,0.23,N,4
31,70000,MORTGAGE,11.0,VENTURE,A,4500,7.9,0.06,N,8
27,104000,OWN,4.0,EDUCATION,E,35000,17.99,0.34,Y,6
24,46000,RENT,8.0,PERSONAL,B,13000,10.99,0.28,N,3
38,64000,RENT,4.0,DEBTCONSOLIDATION,A,5000,7.88,0.08,N,16
29,46344,RENT,0.0,EDUCATION,B,3500,11.36,0.08,N,5
23,60000,MORTGAGE,1.0,MEDICAL,C,13200,13.16,0.22,Y,2
23,53976,MORTGAGE,7.0,EDUCATION,B,2000,10.74,0.04,N,3
26,72600,MORTGAGE,3.0,VENTURE,A,4500,7.74,0.06,N,3
27,44000,RENT,12.0,MEDICAL,D,10000,16.77,0.23,N,9
26,30200,OWN,3.0,VENTURE,B,9200,10.99,0.3,N,2
24,47000,RENT,3.0,PERSONAL,A,6000,7.66,0.13,N,2
24,40000,OWN,7.0,VENTURE,C,2000,12.53,0.05,N,4
25,31500,RENT,8.0,DEBTCONSOLIDATION,A,14850,8.9,0.47,N,4
30,79820,RENT,4.0,EDUCATION,C,14400,13.49,0.18,N,6
31,35004,RENT,2.0,EDUCATION,C,2700,13.49,0.08,N,5
22,105000,MORTGAGE,6.0,EDUCATION,A,7500,,0.07,N,2
27,105000,MORTGAGE,11.0,EDUCATION,A,28000,,0.27,N,7
43,65000,MORTGAGE,27.0,VENTURE,A,6000,7.49,0.09,N,17
47,59827,MORTGAGE,9.0,EDUCATION,D,6000,15.58,0.1,N,15
22,48000,RENT,1.0,MEDICAL,B,13000,9.99,0.27,N,2
22,50000,RENT,6.0,DEBTCONSOLIDATION,C,20000,13.22,0.4,N,2
24,75000,RENT,8.0,PERSONAL,B,10000,9.91,0.13,N,3
36,9600,MORTGAGE,1.0,VENTURE,B,3250,11.49,0.34,N,15
22,38400,RENT,6.0,DEBTCONSOLIDATION,B,3600,12.69,0.09,N,3
27,150000,MORTGAGE,1.0,VENTURE,B,12000,11.89,0.08,N,5
26,65000,RENT,5.0,DEBTCONSOLIDATION,B,3200,11.71,0.05,N,3
22,85000,MORTGAGE,6.0,PERSONAL,A,12500,,0.15,N,2
42,32000,RENT,5.0,PERSONAL,B,10000,11.71,0.31,N,11
23,40000,RENT,1.0,EDUCATION,C,9000,12.61,0.23,Y,2
21,19140,RENT,,VENTURE,A,5000,8.49,0.26,N,4
37,54000,RENT,2.0,VENTURE,C,5500,13.23,0.1,Y,12
29,48000,MORTGAGE,13.0,MEDICAL,A,4975,5.79,0.1,N,7
30,36996,RENT,5.0,EDUCATION,A,10000,8.9,0.27,N,6
25,54000,RENT,,PERSONAL,D,12000,16.77,0.22,N,4
23,64800,MORTGAGE,7.0,PERSONAL,C,4000,13.99,0.06,Y,2
22,40906,RENT,4.0,VENTURE,B,7500,9.63,0.18,N,2
61,53000,MORTGAGE,3.0,PERSONAL,A,7000,7.49,0.13,N,23
25,20000,MORTGAGE,1.0,VENTURE,A,4000,5.79,0.2,N,2
22,78369,MORTGAGE,6.0,DEBTCONSOLIDATION,E,11000,17.99,0.14,N,3
39,60000,MORTGAGE,22.0,PERSONAL,B,4000,10.59,0.07,N,12
31,96000,MORTGAGE,1.0,MEDICAL,B,22500,11.36,0.23,N,5
24,46800,RENT,4.0,DEBTCONSOLIDATION,A,14000,7.88,0.3,N,4
28,82500,MORTGAGE,12.0,MEDICAL,A,11000,7.49,0.13,N,9
23,102000,MORTGAGE,5.0,PERSONAL,A,35000,7.9,0.34,N,3
24,76000,MORTGAGE,8.0,EDUCATION,B,13500,9.99,0.18,N,4
22,58650,MORTGAGE,6.0,MEDICAL,D,25000,14.96,0.36,N,2
35,17640,OWN,,PERSONAL,D,4000,16.29,0.23,N,8
27,69000,RENT,11.0,DEBTCONSOLIDATION,D,6000,15.21,0.09,N,8
24,29232,MORTGAGE,1.0,VENTURE,B,11000,11.71,0.38,N,2
43,45000,OWN,,MEDICAL,B,2000,11.49,0.04,N,17
22,21600,OWN,3.0,VENTURE,A,8500,6.54,0.39,N,4
21,42000,RENT,5.0,EDUCATION,A,1500,5.79,0.04,N,3
25,69000,MORTGAGE,3.0,VENTURE,A,6000,7.88,0.09,N,2
25,66000,RENT,9.0,VENTURE,D,25000,15.33,0.38,Y,2
29,125000,MORTGAGE,6.0,VENTURE,B,3400,9.91,0.03,N,7
35,51000,RENT,8.0,DEBTCONSOLIDATION,C,8000,13.11,0.16,Y,10
30,65004,MORTGAGE,3.0,PERSONAL,A,1500,5.99,0.02,N,9
32,28600,RENT,3.0,VENTURE,B,6700,10.37,0.23,N,9
23,44400,RENT,0.0,EDUCATION,B,1500,11.63,0.03,N,2
33,120000,MORTGAGE,3.0,MEDICAL,A,14000,7.29,0.12,N,8
36,84996,MORTGAGE,11.0,PERSONAL,B,3500,12.69,0.04,N,13
32,95000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,9000,7.88,0.09,N,9
22,51000,RENT,0.0,EDUCATION,C,20000,13.47,0.39,N,2
30,34000,RENT,1.0,HOMEIMPROVEMENT,C,7500,,0.22,Y,8
38,30500,RENT,8.0,EDUCATION,C,10000,14.22,0.33,N,12
26,40000,RENT,4.0,EDUCATION,B,6000,,0.15,N,2
23,63600,MORTGAGE,,DEBTCONSOLIDATION,B,20000,10.99,0.31,N,3
21,24000,MORTGAGE,2.0,EDUCATION,B,5000,8.7,0.21,N,2
37,65000,RENT,7.0,HOMEIMPROVEMENT,C,12000,13.98,0.18,N,12
33,66000,RENT,17.0,EDUCATION,A,5000,7.29,0.08,N,8
24,37000,OTHER,2.0,EDUCATION,B,5000,11.58,0.14,N,3
27,151000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,20000,14.74,0.13,Y,9
25,62000,MORTGAGE,9.0,VENTURE,B,8500,10.99,0.14,N,2
25,118450,MORTGAGE,,DEBTCONSOLIDATION,B,15000,10.37,0.13,N,4
24,130000,MORTGAGE,2.0,MEDICAL,B,1250,10.95,0.01,N,2
22,44000,RENT,7.0,EDUCATION,C,18000,13.57,0.41,Y,4
26,36000,MORTGAGE,3.0,EDUCATION,B,11000,10.59,0.31,N,4
25,40000,RENT,6.0,MEDICAL,B,10000,10.0,0.25,N,4
27,185232,MORTGAGE,10.0,PERSONAL,A,35000,,0.19,N,8
39,45500,RENT,4.0,PERSONAL,D,10000,16.29,0.22,N,15
34,50000,RENT,5.0,HOMEIMPROVEMENT,B,2000,11.48,0.04,N,5
30,70000,RENT,2.0,MEDICAL,C,8000,13.11,0.11,Y,6
25,24000,RENT,2.0,MEDICAL,A,10625,6.03,0.44,N,2
38,78000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,15000,15.27,0.19,N,17
34,128000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,12325,8.49,0.1,N,5
24,31944,RENT,8.0,MEDICAL,C,7200,13.79,0.23,N,2
24,55243,MORTGAGE,6.0,MEDICAL,B,2900,9.62,0.04,N,2
30,35000,RENT,5.0,PERSONAL,B,1000,10.36,0.03,N,6
25,78600,RENT,0.0,DEBTCONSOLIDATION,C,8400,13.48,0.11,Y,3
21,16200,RENT,3.0,EDUCATION,A,1200,7.49,0.07,N,3
23,175000,MORTGAGE,3.0,EDUCATION,A,7200,8.38,0.04,N,3
21,44004,RENT,2.0,HOMEIMPROVEMENT,B,7000,11.46,0.16,N,2
29,27852,OWN,7.0,EDUCATION,A,11000,8.49,0.39,N,8
34,38000,OWN,1.0,VENTURE,A,10000,8.94,0.26,N,6
41,28000,OWN,9.0,EDUCATION,A,2000,7.74,0.07,N,16
38,47004,RENT,2.0,MEDICAL,C,4775,,0.1,N,13
34,55000,MORTGAGE,4.0,EDUCATION,C,7000,13.49,0.13,N,7
29,142000,OWN,14.0,PERSONAL,B,24250,11.48,0.17,N,8
24,50000,MORTGAGE,3.0,VENTURE,A,15000,8.9,0.3,N,2
29,43000,RENT,1.0,MEDICAL,B,6000,11.14,0.14,N,7
32,54000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5000,5.79,0.09,N,6
25,70000,RENT,6.0,PERSONAL,B,15000,11.89,0.21,N,2
32,12000,RENT,2.0,DEBTCONSOLIDATION,B,6075,12.42,0.51,N,8
22,60000,MORTGAGE,7.0,EDUCATION,B,10950,11.11,0.18,N,3
29,92004,MORTGAGE,12.0,VENTURE,B,10000,9.63,0.11,N,6
26,69000,MORTGAGE,10.0,DEBTCONSOLIDATION,D,6200,15.99,0.09,Y,3
31,57240,MORTGAGE,1.0,EDUCATION,A,10000,5.99,0.17,N,6
23,115000,MORTGAGE,7.0,EDUCATION,C,10000,14.27,0.09,Y,2
23,46113,MORTGAGE,4.0,PERSONAL,D,9000,15.99,0.2,Y,4
32,35000,RENT,2.0,PERSONAL,B,5500,11.49,0.16,N,5
27,40000,RENT,0.0,VENTURE,D,8000,15.65,0.2,Y,6
27,32400,RENT,7.0,MEDICAL,C,5000,,0.15,N,6
24,43200,RENT,3.0,EDUCATION,C,5000,14.17,0.12,Y,4
23,24000,RENT,0.0,PERSONAL,C,5500,13.99,0.23,N,4
24,43995,RENT,,PERSONAL,C,7400,13.99,0.17,Y,4
21,14400,RENT,2.0,DEBTCONSOLIDATION,A,1200,7.14,0.08,N,3
23,55200,MORTGAGE,2.0,DEBTCONSOLIDATION,B,2000,11.86,0.04,N,3
37,32000,RENT,4.0,DEBTCONSOLIDATION,C,10000,13.79,0.31,N,15
23,81000,RENT,5.0,PERSONAL,D,12000,16.29,0.15,Y,4
26,93500,MORTGAGE,9.0,VENTURE,D,6250,14.83,0.07,Y,3
26,54500,RENT,7.0,EDUCATION,A,2400,9.32,0.04,N,3
40,41000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,12.53,0.15,N,11
41,70000,RENT,2.0,EDUCATION,A,10000,7.88,0.14,N,17
27,30000,RENT,4.0,EDUCATION,B,10000,10.74,0.33,N,10
23,60000,MORTGAGE,7.0,VENTURE,B,2450,11.48,0.04,N,2
33,113800,RENT,8.0,MEDICAL,B,5000,11.83,0.04,N,9
25,32004,MORTGAGE,,MEDICAL,A,7200,5.42,0.22,N,4
25,31200,RENT,7.0,MEDICAL,A,3500,6.92,0.11,N,3
25,54000,RENT,5.0,PERSONAL,B,5000,12.21,0.09,N,4
37,97000,MORTGAGE,7.0,PERSONAL,A,10000,,0.1,N,15
22,42996,RENT,2.0,DEBTCONSOLIDATION,C,14400,,0.33,Y,4
25,50000,MORTGAGE,9.0,VENTURE,A,6400,8.32,0.13,N,4
22,58000,MORTGAGE,4.0,MEDICAL,A,11050,6.54,0.19,N,4
30,170000,RENT,14.0,HOMEIMPROVEMENT,D,25000,15.21,0.15,N,5
21,55400,MORTGAGE,5.0,HOMEIMPROVEMENT,C,5000,14.27,0.09,N,4
27,156000,MORTGAGE,8.0,EDUCATION,D,15000,14.61,0.1,N,6
23,45000,RENT,7.0,VENTURE,A,2000,7.05,0.04,N,3
24,48000,MORTGAGE,8.0,EDUCATION,A,3100,8.94,0.06,N,3
47,30000,RENT,6.0,PERSONAL,C,3000,12.23,0.1,Y,16
33,54000,MORTGAGE,3.0,EDUCATION,F,16000,18.67,0.3,Y,10
29,64000,RENT,3.0,EDUCATION,C,15000,15.27,0.23,N,6
30,66000,MORTGAGE,,VENTURE,A,12000,7.51,0.18,N,10
35,38000,MORTGAGE,2.0,MEDICAL,B,15000,10.99,0.39,N,5
28,41000,RENT,11.0,VENTURE,E,4000,18.64,0.1,Y,5
29,55000,MORTGAGE,3.0,VENTURE,A,6400,7.88,0.12,N,9
22,70000,MORTGAGE,6.0,MEDICAL,B,11000,11.36,0.16,N,3
23,42000,RENT,2.0,VENTURE,A,4000,5.79,0.1,N,4
41,66000,MORTGAGE,20.0,VENTURE,A,10000,6.62,0.15,N,12
43,64000,MORTGAGE,6.0,MEDICAL,A,15000,7.88,0.23,N,17
27,44000,RENT,2.0,MEDICAL,B,15000,,0.34,N,6
35,180000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8500,6.92,0.05,N,8
40,86000,RENT,0.0,EDUCATION,D,20000,14.54,0.23,Y,13
24,24148,RENT,1.0,EDUCATION,B,9975,11.48,0.41,N,4
25,56004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,8000,11.71,0.14,N,3
